# Created by Octave 4.2.0, Sat Apr 01 17:07:40 2017 GMT <unknown@unknown>
# name: data
# type: matrix
# rows: 23
# columns: 2
 31.855 6.6
 31.544 10.8
 25.255 8.6
 24.332 7.9
 23.368 9.800000000000001
 18.875 10.3
 12.706 8.800000000000001
 12.668 11.4
 10.706 5.1
 9.038 3.5
 8.99 7.4
 8.622 6.8
 7.6 7
 5.451 6
 3.265 3.3
 3.124 4.5
 2.836 6.1
 1.857 4.5
 1.855 4.5
 1.701 3.3
 1.492 2.2
 1.421 2.2
 0.05 2.5


